"Name","Team","G","AB","PA","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","playerid"
"JaCoby Jones","Tigers","129","429","467","89","50","22","6","11","54","34","24","0","142","11","2","1","9","13","5",".207","14818"
"Joey Gallo","Rangers","148","500","577","103","38","24","1","40","82","92","74","4","207","3","0","0","3","3","4",".206","14128"
"Ichiro Suzuki","Mariners","15","44","47","9","9","0","0","0","5","0","3","0","7","0","0","0","0","0","0",".205","1101"
"Peter Bourjos","Braves","36","44","47","9","5","2","1","1","5","4","2","0","15","0","0","1","0","0","0",".205","2578"
"Isaac Galloway","Marlins","43","64","74","13","7","3","0","3","7","7","9","0","21","0","0","1","0","1","1",".203","5238"
"Eric Young Jr.","Angels","41","109","117","22","15","4","2","1","12","8","6","0","28","1","1","0","4","5","1",".202","7158"
"Mikie Mahtook","Tigers","67","223","250","45","30","4","2","9","24","29","21","1","66","3","3","0","3","4","1",".202","13130"
"Dalton Pompey","Blue Jays","5","10","11","2","2","0","0","0","0","0","1","0","6","0","0","0","0","0","0",".200","12797"
"Jonathan Davis","Blue Jays","20","25","27","5","4","1","0","0","3","0","1","0","6","1","0","0","2","3","0",".200","15104"
"Adam Duvall","- - -","138","384","427","75","40","20","0","15","48","61","37","3","117","5","1","0","9","2","2",".195","10950"
"Ryan Rua","Rangers","61","139","147","27","17","3","1","6","17","12","5","0","53","0","1","2","2","3","1",".194","12409"
"J.B. Shuck","Marlins","70","130","142","25","21","3","1","0","10","4","10","1","22","1","0","1","1","2","2",".192","6677"
"Christopher Bostick","- - -","15","16","18","3","2","1","0","0","0","2","2","0","7","0","0","0","0","0","0",".188","13718"
"Matt Szczur","Padres","57","75","84","14","10","3","0","1","11","6","8","0","24","0","0","1","2","3","0",".187","11255"
"Chris Shaw","Giants","22","54","62","10","7","2","0","1","2","7","7","0","23","0","1","0","0","1","0",".185","17738"
"Jordan Luplow","Pirates","37","92","103","17","10","1","3","3","16","7","10","0","18","1","0","0","7","2","2",".185","16424"
"Dilson Herrera","Reds","53","87","97","16","6","5","0","5","11","11","8","0","39","2","0","0","0","0","0",".184","14335"
"Danny Santana","Braves","15","28","32","5","2","3","0","0","4","2","3","0","11","1","0","0","0","1","1",".179","10322"
"Chris Young","Angels","56","113","128","19","10","2","1","6","17","13","11","0","37","2","1","1","1","2","0",".168","3882"
"Moises Sierra","Nationals","27","54","60","9","7","2","0","0","4","4","2","0","20","2","2","0","2","1","1",".167","6050"
"Rob Refsnyder","Rays","40","84","103","14","9","3","0","2","10","5","18","0","26","0","0","0","5","0","2",".167","13770"
"Jack Reinheimer","Mets","21","30","35","5","5","0","0","0","4","0","5","0","9","0","0","0","1","1","1",".167","14938"
"Derek Fisher","Astros","42","79","86","13","5","2","2","4","13","11","5","0","42","0","2","0","0","2","0",".165","16192"
"Dylan Cozens","Phillies","26","38","44","6","3","2","0","1","2","2","6","0","24","0","0","0","0","1","0",".158","15115"
"Shane Robinson","Yankees","25","49","54","7","5","1","0","1","8","2","4","0","6","0","0","1","2","1","0",".143","4249"
"Kyle Tucker","Astros","28","64","72","9","6","2","1","0","10","4","6","0","13","2","0","0","1","1","1",".141","18345"
"Adolis Garcia","Cardinals","21","17","17","2","1","1","0","0","3","1","0","0","7","0","0","0","0","0","0",".118","19287"
"Anthony Alford","Blue Jays","13","19","21","2","2","0","0","0","3","1","2","0","9","0","0","0","0","1","0",".105","14329"
"Jabari Blash","Angels","24","39","45","4","3","1","0","0","4","1","5","0","24","0","1","0","0","2","1",".103","11247"
"Mike Gerber","Tigers","18","42","47","4","3","1","0","0","2","2","4","0","21","0","1","0","1","0","0",".095","16115"
"Mike Tauchman","Rockies","21","32","37","3","2","1","0","0","5","0","4","0","15","0","0","1","0","1","0",".094","15274"
"Ty Kelly","Mets","9","11","12","1","1","0","0","0","1","0","1","0","2","0","0","0","1","0","0",".091","7740"
