"Name","Team","G","AB","PA","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","playerid"
"Jose Pirela","Padres","146","438","473","109","79","23","2","5","54","32","30","1","89","3","2","0","10","6","3",".249","5485"
"Brad Miller","- - -","75","230","254","57","35","13","2","7","21","29","22","1","82","0","2","0","4","0","0",".248","12775"
"Gregorio Petit","Twins","26","61","67","15","13","2","0","0","7","3","6","0","14","0","0","0","0","3","1",".246","3812"
"Niko Goodrum","Tigers","131","444","492","109","61","29","3","16","55","53","42","1","132","4","2","0","9","12","4",".245","12092"
"Ian Kinsler","- - -","128","487","534","117","77","26","0","14","66","48","40","0","64","4","3","0","15","16","7",".240","6195"
"Daniel Descalso","Diamondbacks","138","349","423","83","44","22","4","13","54","57","64","2","110","2","7","0","2","0","1",".238","8392"
"Yoan Moncada","White Sox","149","578","650","136","81","32","6","17","73","61","67","1","217","1","2","2","4","12","6",".235","17232"
"Cory Spangenberg","Padres","116","298","329","70","50","9","4","7","35","25","25","0","108","2","0","4","6","6","1",".235","12294"
"Breyvic Valera","- - -","32","64","75","15","14","0","1","0","8","8","7","0","13","0","2","2","0","1","0",".234","12758"
"Alex Blandino","Reds","69","128","147","30","25","4","0","1","14","8","13","1","41","4","0","2","4","0","0",".234","16271"
"Franklin Barreto","Athletics","32","73","75","17","8","4","0","5","10","16","1","0","29","1","0","0","3","0","0",".233","15519"
"Jonathan Schoop","- - -","131","473","501","110","66","22","1","21","61","61","19","2","115","4","4","1","11","1","1",".233","11265"
"Brandon Lowe","Rays","43","129","148","30","16","6","2","6","16","25","16","0","38","2","1","0","3","2","1",".233","18882"
"Devon Travis","Blue Jays","103","357","378","83","55","14","3","11","41","44","16","1","64","5","0","0","8","3","2",".232","13862"
"Logan Forsythe","- - -","120","371","416","86","68","16","0","2","37","27","41","1","83","3","1","0","10","3","0",".232","7185"
"Wilmer Difo","Nationals","148","408","456","94","66","14","7","7","55","42","39","5","82","2","4","3","8","10","3",".230","14320"
"Jason Kipnis","Indians","147","530","601","122","75","28","1","18","65","75","60","1","112","7","3","1","5","7","1",".230","9776"
"Ryan Goins","Royals","41","115","120","26","17","8","1","0","10","6","4","0","29","0","0","1","2","0","0",".226","9807"
"Corban Joseph","Orioles","14","18","19","4","3","1","0","0","1","3","1","0","5","0","0","0","0","0","0",".222","5503"
"Greg Garcia","Cardinals","114","181","208","40","31","6","0","3","15","15","20","1","37","4","2","1","3","3","1",".221","10951"
"Ronny Rodriguez","Tigers","62","191","206","42","30","7","0","5","17","20","10","0","42","0","2","3","7","2","0",".220","11875"
"Neil Walker","Yankees","113","347","398","76","52","12","1","11","48","46","42","3","87","5","4","0","3","0","0",".219","7539"
"Brian Dozier","- - -","151","553","632","119","66","30","2","21","81","72","70","1","129","4","5","0","12","12","3",".215","9810"
"Chase d'Arnaud","Giants","42","93","100","20","12","5","0","3","9","9","4","0","37","1","1","1","0","2","1",".215","6652"
"Blake Trahan","Reds","11","14","14","3","3","0","0","0","2","0","0","0","4","0","0","0","0","0","0",".214","17588"
"Chase Utley","Dodgers","87","164","187","35","23","10","1","1","18","14","17","2","34","5","1","0","3","3","1",".213","1679"
"Dawel Lugo","Tigers","27","94","101","20","14","4","1","1","10","8","7","0","20","0","0","0","2","0","0",".213","14713"
"Adam Rosales","Indians","13","19","21","4","2","1","0","1","4","2","1","0","5","0","0","1","0","0","0",".211","9682"
"Ildemaro Vargas","Diamondbacks","14","19","20","4","3","0","0","1","2","4","1","0","4","0","0","0","1","1","0",".211","13324"
"Andrew Romine","Mariners","75","119","131","25","22","2","1","0","15","2","7","0","39","1","0","4","2","1","0",".210","1159"
"Luis Guillorme","Mets","35","67","74","14","12","2","0","0","4","5","7","0","3","0","0","0","1","1","0",".209","16451"
"Kevin Newman","Pirates","31","91","97","19","17","2","0","0","7","6","4","1","23","1","1","0","2","0","1",".209","17696"
"Luis Urias","Padres","12","48","53","10","7","1","0","2","5","5","3","0","10","1","1","0","0","1","0",".208","16622"
"Kelby Tomlinson","Giants","63","140","152","29","23","4","2","0","9","10","9","0","35","2","0","1","3","0","2",".207","13005"
"Dixon Machado","Tigers","67","214","233","44","29","13","1","1","20","21","14","1","41","3","1","1","2","1","1",".206","11472"
"Carlos Asuaje","Padres","79","189","218","37","26","8","1","2","15","19","24","1","46","1","3","1","5","1","1",".196","15197"
"Christopher Bostick","- - -","15","16","18","3","2","1","0","0","0","2","2","0","7","0","0","0","0","0","0",".188","13718"
"Max Moroff","Pirates","26","59","67","11","7","1","0","3","7","9","7","1","24","1","0","0","0","0","0",".186","14556"
"Hanser Alberto","Rangers","13","27","30","5","3","2","0","0","0","0","2","0","4","0","0","1","0","0","1",".185","11902"
"Dilson Herrera","Reds","53","87","97","16","6","5","0","5","11","11","8","0","39","2","0","0","0","0","0",".184","14335"
"Gordon Beckham","Mariners","22","44","50","8","7","1","0","0","3","1","4","0","11","0","0","2","1","1","0",".182","9015"
"Ramon Torres","Royals","9","28","29","5","4","1","0","0","4","1","1","0","3","0","0","0","1","0","0",".179","14113"
"Jesmuel Valentin","Phillies","46","79","89","14","7","5","1","1","8","6","8","0","24","1","1","0","1","0","0",".177","14548"
"Daniel Castro","Rockies","18","46","47","8","6","1","0","1","2","6","1","1","7","0","0","0","2","0","0",".174","15450"
"Steve Wilkerson","Orioles","16","46","49","8","5","3","0","0","2","3","3","0","16","0","0","0","0","1","0",".174","16041"
"Brandon Drury","- - -","26","77","86","13","8","4","0","1","5","10","7","0","20","2","0","0","5","0","0",".169","11615"
"Sean Rodriguez","Pirates","66","150","173","25","14","5","1","5","21","19","22","1","60","1","0","0","1","1","0",".167","6589"
"Tyler Wade","Yankees","36","66","70","11","6","4","0","1","8","5","4","0","23","0","0","0","1","1","0",".167","15730"
"Pat Valaika","Rockies","68","122","133","19","12","5","0","2","8","5","9","0","30","0","0","2","4","0","0",".156","14885"
"Phillip Evans","Mets","15","21","23","3","3","0","0","0","1","1","2","0","8","0","0","0","1","1","0",".143","12950"
"Kevin Kramer","Pirates","21","37","40","5","5","0","0","0","5","4","2","0","20","0","1","0","0","0","0",".135","17689"
"Eric Sogard","Brewers","55","97","113","13","10","3","0","0","7","2","12","1","23","2","1","1","3","3","0",".134","7927"
"Kaleb Cowart","Angels","47","112","124","15","6","7","1","1","7","10","10","0","44","1","1","0","2","1","0",".134","11494"
"Brandon Phillips","Red Sox","9","23","27","3","2","0","0","1","4","2","4","0","7","0","0","0","1","0","0",".130","791"
"Luis Sardinas","Orioles","8","18","20","2","1","0","0","1","2","1","2","0","5","0","0","0","1","0","0",".111","13153"
"Nate Orf","Brewers","15","21","25","2","1","0","0","1","4","1","3","0","8","1","0","0","1","1","0",".095","15407"
"Ty Kelly","Mets","9","11","12","1","1","0","0","0","1","0","1","0","2","0","0","0","1","0","0",".091","7740"
"Dustin Pedroia","Red Sox","3","11","13","1","1","0","0","0","1","0","2","0","1","0","0","0","0","0","0",".091","8370"
"Nolan Fontana","Angels","8","11","12","1","0","0","0","1","1","1","1","0","6","0","0","0","0","0","0",".091","13267"
"Gift Ngoepe","Blue Jays","13","18","19","1","1","0","0","0","2","0","1","0","12","0","0","0","0","0","0",".056","10340"
"Sherman Johnson","Angels","10","10","11","0","0","0","0","0","0","0","0","0","4","1","0","0","0","0","0",".000","13906"
